"Type","Tank","Feeble","Defender","Slowpoke"
"BUG","Vivillon","Vivillon","Vivillon","Vivillon"
"DARK","Yveltal","Yveltal","Yveltal","Yveltal"
"DRAGON","Zygarde","Zygarde","Zygarde","Zygarde"
"ELECTRIC","Dedenne","Dedenne","Dedenne","Dedenne"
"FAIRY","Xerneas","Xerneas","Xerneas","Xerneas"
"FIGHTING","Hawlucha","Hawlucha","Hawlucha","Hawlucha"
"FIRE","Pyroar","Pyroar","Pyroar","Pyroar"
"FLYING","Noivern","Noivern","Noivern","Noivern"
"GHOST","Gourgeist-Super Size","Gourgeist-Super Size","Gourgeist-Super Size","Gourgeist-Super Size"
"GRASS","Gogoat","Gogoat","Gogoat","Gogoat"
"GROUND","Landorus- Therian Forme","Landorus- Therian Forme","Landorus- Therian Forme","Landorus- Therian Forme"
"ICE","Avalugg","Avalugg","Avalugg","Avalugg"
"NORMAL","Furfrou","Furfrou","Furfrou","Furfrou"
"POISON","Dragalge","Dragalge","Dragalge","Dragalge"
"PSYCHIC","Meowstic","Meowstic","Meowstic","Meowstic"
"ROCK","Carbink","Carbink","Carbink","Carbink"
"STEEL","Klefki","Klefki","Klefki","Klefki"
"WATER","Clawitzer","Clawitzer","Clawitzer","Clawitzer"
